pclass,age,sibsp,parch,fare,sex_female,sex_male,embarked_C,embarked_Q,embarked_S
2.998653,14.190594,2.5661929,0.96484035,8.492559,0.00036481023,0.9994304,1.963973e-05,0.0005785227,0.9995156
2.999935,10.324419,6.7902,0.49845368,18.857294,5.364418e-06,0.99983406,4.0233135e-05,0.00011152029,0.99889207
2.9999778,7.8408933,7.647566,1.5067893,22.021904,2.3037195e-05,0.99998057,4.976988e-06,0.0004338324,0.99993145
1.0377231,39.47917,0.016979674,0.002836351,84.41592,3.0398369e-05,0.9999819,3.811717e-05,5.1259995e-06,0.99926287
2.9818668,20.628899,1.612276,0.09810252,25.348467,0.00037541986,0.99971676,9.9122524e-05,0.00026756525,0.998605
2.9943588,16.250692,2.336866,0.15862153,19.578358,0.00011566281,0.99977726,4.0650368e-05,0.0006339252,0.99791765
2.9957569,18.02633,0.75392723,0.15115015,12.538595,0.00015088916,0.9995818,1.6361475e-05,0.00049355626,0.99898016
2.9842803,17.589636,1.5533317,0.1118365,19.796879,4.2378902e-05,0.99975926,2.1219254e-05,0.0004222393,0.99947834
2.9998572,9.435904,6.502838,1.2920402,7.4101996,5.8352947e-05,0.9996257,8.881092e-06,0.0012449026,0.99969876
2.9950352,13.99959,6.385015,1.922166,39.306168,0.00031536818,0.9991225,0.00015059114,0.001098752,0.9990785
1.0715638,31.158278,0.15406083,0.0054854797,73.91124,0.000302881,0.9998126,4.258752e-05,9.208918e-06,0.99963033
2.9974065,17.760574,0.5244441,0.181521,12.86632,0.00061291456,0.9991833,2.7418137e-05,0.00094363093,0.9994149
2.9999974,7.320393,3.4775584,0.90456516,13.080811,4.7385693e-06,0.9999634,1.0430813e-05,6.702542e-05,0.9998638
2.0128622,29.194738,0.13671778,0.007672553,24.98811,0.00018122792,0.9996798,0.0001065135,0.00010403991,0.9989675
2.99987,13.610891,1.5280524,0.3227647,8.270508,0.00010600686,0.99993515,7.5399876e-06,0.00010472536,0.999773
2.9769607,20.692717,1.1642623,0.18157928,35.250633,0.00036245584,0.99889773,0.0003091097,0.00044053793,0.9979131
1.0244362,38.86452,0.004094819,0.00052857853,29.490614,0.00011765957,0.99996173,0.00031387806,6.1392784e-06,0.99700314
1.019835,42.478245,0.0020632541,0.00015557265,38.87714,1.3887882e-05,0.9999895,0.00015425682,3.784895e-06,0.9954668
2.9997177,8.96574,6.324265,2.3786285,9.486378,0.0004337132,0.99954355,1.1920929e-06,0.0003760159,0.999951
2.4244473,24.630589,0.015642175,0.0044783996,19.10518,0.00021100044,0.9999552,2.6196241e-05,2.1785498e-05,0.99940896
2.122629,29.928953,0.42731187,0.07379953,56.750076,0.0011520088,0.9995862,7.18236e-05,0.00017598271,0.998437
2.9940615,15.416872,3.66378,1.394847,20.136723,0.00081783533,0.9993193,1.3709068e-05,0.0011447668,0.9998591
1.1125585,40.17497,0.0044722357,0.00046885468,33.918903,9.596348e-06,0.9999809,7.814169e-05,2.2053719e-06,0.99722385
2.991352,17.549986,2.0531275,0.3742876,28.144524,0.0005067587,0.9998498,8.672476e-06,0.00018683076,0.99985456
2.9996912,10.288782,1.5080327,0.20807469,7.8246894,0.00010338426,0.9997876,6.237626e-05,0.0001283586,0.9993049
2.7035444,25.675602,0.6002149,0.034103546,36.408417,0.00026527047,0.9991647,0.00027614832,0.00029563904,0.99599326
1.9867369,26.790504,0.23760939,0.012936269,32.602734,0.00014698505,0.9998369,1.8119812e-05,2.0503998e-05,0.9990149
2.9933324,19.23068,1.8180043,0.2695545,19.668554,0.00018748641,0.99973,0.00030732155,0.0020857453,0.9971973
1.3676934,32.303333,0.04736091,0.00644732,46.780613,0.00046876073,0.9997827,0.0002875626,1.9401312e-05,0.99822295
2.4720595,31.797337,0.2878017,0.08428464,34.57708,0.00105685,0.99943435,9.1671944e-05,0.00019574165,0.9975306
2.999935,9.024296,5.6160254,0.68904984,16.714506,5.5849552e-05,0.99960077,5.722046e-06,0.00027638674,0.99946463
1.2612348,27.864902,0.23420574,0.016485754,32.797867,0.00027933717,0.9995332,2.5749207e-05,1.4364719e-05,0.999773
2.0327537,38.875378,0.1090307,0.009387736,22.889027,0.0005862117,0.9995427,0.00021886826,0.0001232028,0.99585557
1.0112518,48.60509,0.00017712479,1.4846088e-05,32.725204,4.3809414e-06,0.99999934,3.606081e-06,1.7881393e-07,0.99934566
1.0218661,32.71956,0.0018884933,0.00026983477,53.563007,3.167987e-05,0.99997425,3.7252903e-06,6.2584877e-07,0.9998796
2.8999112,20.80588,0.6518035,0.09494341,38.552197,0.00049737096,0.9995818,0.00010839105,0.00059086084,0.9987875
